symbol,current_price,predicted_price,percent_change,direction,confidence,signal_strength,recommendation,last_update,market_change,market_change_pct
AICL,77.0,79.71165887256319,3.5216348994327165,UP,0.5002455949783325,WEAK,HOLD,2025-11-26 18:11:14,0.5,0
AKBL,94.16,95.81442806305061,1.7570391493740618,UP,0.40502524971961973,WEAK,HOLD,2025-11-26 18:11:16,-0.25,0
ALAC,11.65,11.892656556639452,2.082888898192714,UP,0.492688512802124,WEAK,HOLD,2025-11-26 18:11:17,-0.21,0
ALNRS,107.41,101.98672185194494,-5.0491370897077195,DOWN,0.6499935567378997,MODERATE,SELL,2025-11-26 18:11:18,0.0,0
ALTN,11.05,11.168045828035417,1.0682880365196075,UP,0.482720410823822,WEAK,HOLD,2025-11-26 18:11:20,0.19,0
AMBL,9.47,10.462246465287052,10.477787384234965,UP,0.48036826252937315,WEAK,HOLD,2025-11-26 18:11:21,0.0,0
ANL,11.28,11.948155720280113,5.923366314540013,UP,0.5019878327846526,WEAK,HOLD,2025-11-26 18:11:23,-0.18,0
ANTM,36.02,38.324975730680876,6.39915527673757,UP,0.35526689291000363,WEAK,HOLD,2025-11-26 18:11:24,-2.68,0
APL,536.77,529.9383704479852,-1.2727293909895787,DOWN,0.3505520403385162,WEAK,HOLD,2025-11-26 18:11:25,-1.31,0
ARPL,445.15,423.378386757895,-4.890848757071772,DOWN,0.5160192370414733,WEAK,HOLD,2025-11-26 18:11:26,2.27,0
ASC,14.11,14.846146011214806,5.217193559282825,UP,0.6659242868423462,MODERATE,HOLD,2025-11-26 18:11:28,-0.24,0
ASHT,21.69,21.8366246942367,0.6760013565546303,UP,0.6102919220924377,MODERATE,HOLD,2025-11-26 18:11:29,-1.03,0
ASL,12.61,12.949057400974834,2.6887977872706914,UP,0.47676783800125117,WEAK,HOLD,2025-11-26 18:11:30,-0.17,0
ASTL,23.26,22.78326913347251,-2.0495738027837196,DOWN,0.48402171730995175,WEAK,HOLD,2025-11-26 18:11:32,0.67,0
ASTM,19.0,20.077708005670537,5.672147398265985,UP,0.5727595210075378,WEAK,HOLD,2025-11-26 18:11:33,-0.44,0
ATBA,239.06,237.202601709002,-0.776959044172171,DOWN,0.47963134646415706,WEAK,HOLD,2025-11-26 18:11:34,-6.35,0
ATIL,76.11,75.80806584942893,-0.3967075950217729,DOWN,0.4502243816852569,WEAK,HOLD,2025-11-26 18:11:36,0.11,0
ATLH,1425.89,1481.0616114260201,3.869275429803143,UP,0.4325814127922058,WEAK,HOLD,2025-11-26 18:11:37,-33.87,0
ATRL,642.18,674.2502658681072,4.9939683372430315,UP,0.450542813539505,WEAK,HOLD,2025-11-26 18:11:38,-15.4,0
AVN,42.65,43.48178301875369,1.9502532678867288,UP,0.4170031189918518,WEAK,HOLD,2025-11-26 18:11:39,-0.31,0
BAFL,102.85,103.32036835681467,0.4573343284537427,UP,0.4713855385780334,WEAK,HOLD,2025-11-26 18:11:41,-1.01,0
BAHL,182.03,182.86500262413324,0.4587170379240997,UP,0.4072086691856384,WEAK,HOLD,2025-11-26 18:11:42,0.73,0
BAPL,43.84,42.534890788703585,-2.976982690000954,DOWN,0.6029001891613006,MODERATE,SELL,2025-11-26 18:11:43,1.83,0
BATA,1221.0,1226.5064301826974,0.45097708293999883,UP,0.3643781661987304,WEAK,HOLD,2025-11-26 18:11:44,0.25,0
BCL,89.97,90.62436833664498,0.7273183690618855,UP,0.4281623363494873,WEAK,HOLD,2025-11-26 18:11:45,-0.97,0
BERG,99.12,99.5137601852417,0.3972560383794279,UP,0.42545983791351316,WEAK,HOLD,2025-11-26 18:11:46,-0.88,0
BGL,12.91,13.344344048174253,3.3644000633172215,UP,0.4284028708934784,WEAK,HOLD,2025-11-26 18:11:48,-0.63,0
BHAT,849.82,867.0578918180465,2.0284168198026022,UP,0.5955721259117126,WEAK,HOLD,2025-11-26 18:11:49,-21.92,0
BIFO,165.58,172.5104291370607,4.185547250308422,UP,0.368494164943695,WEAK,HOLD,2025-11-26 18:11:50,0.22,0
BIPL,30.65,31.136191742933264,1.5862699606305546,UP,0.5135120034217834,WEAK,HOLD,2025-11-26 18:11:52,-0.16,0
BNL,132.09,120.54448335068581,-8.740643992213032,DOWN,0.40434603691101073,WEAK,HOLD,2025-11-26 18:11:53,-4.5,0
BNWM,61.77,66.42163907982714,7.530579698603111,UP,0.4695488810539245,WEAK,HOLD,2025-11-26 18:11:54,0.53,0
BOK,31.55,33.80998213057588,7.163176325121653,UP,0.5145962238311768,WEAK,HOLD,2025-11-26 18:11:55,-1.25,0
BOP,33.07,34.58463756918988,4.580095461717205,UP,0.5414984583854675,WEAK,HOLD,2025-11-26 18:11:57,0.2,0
BPL,31.62,30.876065158367155,-2.352735109528293,DOWN,0.3587219953536987,WEAK,HOLD,2025-11-26 18:11:58,0.57,0
BTL,309.26,336.1819181700818,8.70527005434968,UP,0.6761543691158294,MODERATE,HOLD,2025-11-26 18:11:59,0.0,0
BUXL,148.0,144.2405746026015,-2.5401522955395284,DOWN,0.452273952960968,WEAK,HOLD,2025-11-26 18:12:01,-0.15,0
BWCL,523.99,546.2061607179542,4.239806240186674,UP,0.46906685233116147,WEAK,HOLD,2025-11-26 18:12:02,-7.64,0
BWHL,174.51,178.4158381809106,2.238174420325839,UP,0.5527119159698486,WEAK,HOLD,2025-11-26 18:12:03,-1.07,0
CCM,53.58,51.63827825149231,-3.6239674290923647,DOWN,0.6587650775909424,MODERATE,SELL,2025-11-26 18:12:04,0.29,0
CENI,59.08,56.340628090289805,-4.6367161640321495,DOWN,0.6464921832084656,MODERATE,SELL,2025-11-26 18:12:06,0.0,0
CEPB,32.74,33.93942724592514,3.6634918934793412,UP,0.4389944851398468,WEAK,HOLD,2025-11-26 18:12:07,0.31,0
CHAS,75.0,69.52043201446533,-7.306090647379563,DOWN,0.5994599819183349,WEAK,HOLD,2025-11-26 18:12:09,0.0,0
CHCC,324.0,319.79470595883555,-1.2979302596186575,DOWN,0.5074101448059082,WEAK,HOLD,2025-11-26 18:12:11,9.63,0
CLOV,38.51,37.21803216552735,-3.3548892092252682,DOWN,0.5156166076660156,WEAK,HOLD,2025-11-26 18:12:12,-0.69,0
COLG,1280.0,1280.4091333536971,0.03196354325758932,UP,0.46988300085067747,WEAK,HOLD,2025-11-26 18:12:14,15.01,0
CPPL,98.37,100.18892076605704,1.8490604514150992,UP,0.40949485301971433,WEAK,HOLD,2025-11-26 18:12:15,-0.35,0
CRTM,26.78,23.746915130363316,-11.325933045693372,DOWN,0.35856691002845764,WEAK,HOLD,2025-11-26 18:12:17,1.97,0
CSAP,97.21,98.48758839014144,1.3142561363454852,UP,0.6283845841884612,MODERATE,HOLD,2025-11-26 18:12:19,0.21,0
CSIL,4.99,5.025339499185885,0.708206396510723,UP,0.42728919386863706,WEAK,HOLD,2025-11-26 18:12:20,0.02,0
CTM,6.22,6.471573005197838,4.044582077135662,UP,0.5164949238300324,WEAK,HOLD,2025-11-26 18:12:22,0.08,0
CWSM,37.22,38.76809046979004,4.1592973395756045,UP,0.42658774256706233,WEAK,HOLD,2025-11-26 18:12:23,-2.12,0
CYAN,48.69,49.180052749848244,1.0064751485895382,UP,0.6006749629974365,MODERATE,HOLD,2025-11-26 18:12:25,0.21,0
DAAG,89.9,91.66456608617307,1.9628098845084114,UP,0.5552896201610564,WEAK,HOLD,2025-11-26 18:12:26,-0.1,0
DADX,62.46,58.3723274491084,-6.544464538731354,DOWN,0.4706946432590484,WEAK,HOLD,2025-11-26 18:12:27,-0.57,0
DCL,12.99,12.853860902243106,-1.0480300058267449,DOWN,0.4479239702224731,WEAK,HOLD,2025-11-26 18:12:28,0.25,0
DCR,32.4,32.29221932365386,-0.3326564084757352,DOWN,0.4417708337306976,WEAK,HOLD,2025-11-26 18:12:30,0.03,0
DEL,23.69,30.48809701270024,28.69606168298961,UP,0.3769296050071716,WEAK,HOLD,2025-11-26 18:12:31,1.21,0
DFML,26.44,28.89268697142601,9.276425761823024,UP,0.43426469564437864,WEAK,HOLD,2025-11-26 18:12:33,0.24,0
DFSM,5.39,5.414990690455188,0.4636491735656397,UP,0.562073028087616,WEAK,HOLD,2025-11-26 18:12:34,0.19,0
DGKC,219.18,220.4212876005861,0.5663325123579273,UP,0.44578018784523005,WEAK,HOLD,2025-11-26 18:12:35,2.37,0
DINT,66.47,69.4416499042511,4.470663313150435,UP,0.6979376196861267,MODERATE,HOLD,2025-11-26 18:12:36,0.0,0
DLL,479.48,466.4354408068048,-2.7205637760063395,DOWN,0.4460004448890686,WEAK,HOLD,2025-11-26 18:12:38,-0.76,0
DNCC,24.12,19.91974561986481,-17.413989967393,DOWN,0.611775267124176,MODERATE,SELL,2025-11-26 18:12:39,0.23,0
DOL,34.08,32.22369031149931,-5.446918100060702,DOWN,0.6102361798286438,MODERATE,SELL,2025-11-26 18:12:40,-0.6,0
DSIL,13.42,12.212429123331148,-8.998292672644201,DOWN,0.6229649007320404,MODERATE,SELL,2025-11-26 18:12:41,-0.44,0
DSL,7.92,7.546815737486103,-4.711922506488599,DOWN,0.38306283950805664,WEAK,HOLD,2025-11-26 18:12:42,-0.01,0
DWSM,7.34,7.6919043495655055,4.794337187540949,UP,0.6559186339378357,MODERATE,HOLD,2025-11-26 18:12:43,-0.08,0
DWTM,5.99,6.285262754717486,4.929261347537328,UP,0.4809373259544372,WEAK,HOLD,2025-11-26 18:12:45,-0.4,0
HBL,300.95,285.49885796516196,-5.134122623305542,DOWN,0.5969497859477997,WEAK,HOLD,2025-11-26 18:12:46,7.3,0
