symbol,current_price,predicted_price,change_pct,direction,confidence,recommendation,price_change,percent_change
BIPLS,10.37,10.29181976858616,-0.753907728195185,DOWN,0.6596692621707916,HOLD,,
BNL,138.12,120.46946627886857,0.659647369384765,DOWN,0.5771914482116699,HOLD,-17.65053372113144,-12.779129540350013
BNWM,62.49,66.69122564280241,-0.5647443771362366,UP,0.4941513299942016,HOLD,4.201225642802406,6.723036714358146
BOK,33.76,33.80464931678772,-0.574560832977302,UP,0.502740728855133,HOLD,0.04464931678771933,0.13225508527168048
BOP,33.33,34.86190350242384,-0.7066280364990156,UP,0.6182995319366454,HOLD,1.5319035024238445,4.5961701242839625
BPL,31.5,31.69547165679322,-0.5788190364837642,UP,0.5064666569232941,HOLD,0.1954716567932202,0.6205449422006991
BRR,10.02,9.971891699752806,-0.4801227569580177,DOWN,0.4201074123382568,HOLD,,
BTL,309.26,336.4198524176812,-0.7025193214416567,UP,0.6147044062614441,HOLD,27.159852417681236,8.782206692647364
BUXL,148.0,137.81395731587546,-0.5814729690551717,DOWN,0.5087888479232788,HOLD,-10.186042684124544,-6.882461273057125
BWCL,548.07,549.904466580089,-0.705211353302007,UP,0.6170599341392516,HOLD,1.8344665800889288,0.3347139197710016
BWHL,177.01,177.22953671827332,-0.4496220111846891,UP,0.3934192597866058,HOLD,0.2195367182733321,0.1240250371579753
BYCO,9.97,9.919809190483091,-0.5034183502197338,DOWN,0.4404910564422607,HOLD,,
CCM,51.61,51.61948857124238,-0.7889875411987302,UP,0.6903640985488891,HOLD,0.009488571242378896,0.01838514094628734
CENI,60.77,54.80214767099238,-0.5766532421112185,DOWN,0.5045715868473053,HOLD,-5.96785232900762,-9.820392182010234
CEPB,33.88,31.060045862401303,0.485428714752192,DOWN,0.4247501254081726,HOLD,-2.8199541375986996,-8.323359319948935
CHAS,74.11,69.55838468551636,-0.6308790206909163,DOWN,0.5520191431045531,HOLD,-4.551615314483641,-6.141701949107598
CHCC,323.87,329.6699136197932,0.4172786712646299,UP,0.3651188373565673,HOLD,5.7999136197931875,1.790815333248892
CLOV,37.49,37.78371120846744,0.4084776401519827,UP,0.3574179351329803,HOLD,0.29371120846743537,0.7834388062614973
COLG,1270.96,1278.2386813194034,0.5434250354766874,UP,0.475496906042099,HOLD,7.278681319403404,0.5726916125923242
CPPL,102.0,98.06094963076832,-0.6273314476013206,DOWN,0.5489150166511535,HOLD,-3.93905036923168,-3.8618140874820392
CRTM,24.08,23.383265991449846,-0.454379653930652,DOWN,0.397582197189331,HOLD,-0.6967340085501519,-2.893413656769734
CSAP,98.92,97.25914339301792,-0.5936763763427853,DOWN,0.5194668292999267,HOLD,-1.6608566069820796,-1.6789896956955919
CSIL,5.2,5.08352604765385,-0.51808385848998,DOWN,0.4533233761787414,HOLD,-0.11647395234615043,-2.239883698964431
CTM,6.45,6.616592609780136,-0.6517603397369417,UP,0.5702902972698212,HOLD,0.16659260978013624,2.582831159381957
CWSM,43.12,39.71232133606991,-0.4204607009887767,DOWN,0.3679031133651733,HOLD,-3.407678663930085,-7.902779832861978
CYAN,49.11,49.89187250482807,-0.5741885185241629,UP,0.5024149537086486,HOLD,0.7818725048280726,1.592084106756409
DAAG,91.65,94.5091708946228,-0.5166622161865283,UP,0.452079439163208,HOLD,2.8591708946227925,3.1196627328126487
DADX,59.5,57.88465758157471,-0.5759938716888398,DOWN,0.5039946377277374,HOLD,-1.6153424184252927,-2.7148612074374667
DAWH,219.9900054931641,221.0974794307442,0.5034201145172067,UP,0.4404926002025603,HOLD,,
DCL,12.75,12.585980062461356,-0.5846744537353518,DOWN,0.5115901470184326,HOLD,-0.16401993753864375,-1.2864308826560293
DCR,32.35,32.238330052949735,0.4656583309173637,DOWN,0.4074510395526886,HOLD,-0.11166994705026667,-0.34519303570407006
DEL,25.06,26.71644416226396,-0.662570810317993,UP,0.5797494590282439,HOLD,1.6564441622639627,6.60991285819618
DFML,27.71,27.56477494720894,-0.4881798267364545,DOWN,0.4271573483943939,HOLD,-0.14522505279106213,-0.524088967127615
DFSM,5.32,5.263341682545338,-0.691669940948481,DOWN,0.6052111983299255,HOLD,-0.05665831745466221,-1.0650059671928986
DGKC,222.39,226.35619283172912,-0.4108409881591857,UP,0.3594858646392822,HOLD,3.9661928317291313,1.7834402768690731
DINT,70.0,69.45099267482757,-0.7842961788177507,DOWN,0.6862591564655304,HOLD,-0.5490073251724255,-0.7842961788177507
DKL,5.89,5.850448679995536,-0.6714994907379163,DOWN,0.5875620543956757,HOLD,,
DLL,491.74,472.9537381724512,0.5044310569763251,DOWN,0.4413771748542785,HOLD,-18.7862618275488,-3.8203647918714765
DNCC,21.09,19.659017547603494,-0.6920722961425764,DOWN,0.6055632591247558,HOLD,-1.4309824523965062,-6.785123055459962
DOL,33.45,32.28613905330683,-0.5049667358398446,DOWN,0.4418458938598632,HOLD,-1.1638609466931698,-3.4794049228495356
DSIL,12.73,12.224982671671109,-0.6098985195159935,DOWN,0.5336612045764922,HOLD,-0.5050173283288917,-3.96714319190017
DSL,7.86,7.613735523084594,0.4450606822967561,DOWN,0.3894280970096588,HOLD,-0.24626447691540676,-3.133135838618407
DWSM,7.48,7.700373421311378,-0.640342950820933,UP,0.5603000819683075,HOLD,0.22037342131137727,2.9461687341093215
DWTM,6.23,6.292997452345786,-0.427258205413818,UP,0.373850929737091,HOLD,0.06299745234578591,1.0111950617301106
DYNO,275.08,270.29333983920515,-0.4627685546874999,DOWN,0.4049224853515625,HOLD,-4.786660160794838,-1.740097484657132
ECOP,58.74,57.94689705997467,-0.5374235153198269,DOWN,0.4702455759048461,HOLD,-0.7931029400253351,-1.3501922710679861
EFERT,216.32,211.7778096940613,-0.4242008209228498,DOWN,0.3711757183074951,HOLD,-4.542190305938703,-2.0997551340323146
EFGH,22.989999771118164,22.85052443245509,-0.6066782951355015,DOWN,0.5308435082435607,HOLD,,
EFUG,125.0,124.17880111060144,-0.5376042366027776,DOWN,0.4704037070274353,HOLD,-0.8211988893985591,-0.6569591115188473
EFUL,156.26,154.68432834022047,-0.6076409816741765,DOWN,0.53168585896492,HOLD,-1.5756716597795162,-1.0083653268779702
ELCM,213.29,216.6943403156662,-0.4528021335601786,UP,0.396201866865158,HOLD,3.404340315666218,1.59610873255484
ELSM,129.6,125.45656368415236,-0.7922757148742653,DOWN,0.6932412505149841,HOLD,-4.143436315847637,-3.1970959227219424
EMCO,74.83,74.8698260787964,0.4424819946289064,UP,0.3871717453002929,HOLD,0.03982607879639488,0.05322207509875034
ENGRO,443.3064735107458,440.42815981777153,-0.649283027648924,DOWN,0.56812264919281,HOLD,,
EPCL,29.82,29.60089830086538,0.5806931495666507,DOWN,0.5081065058708191,HOLD,-0.21910169913461885,-0.7347474820074408
EPQL,29.85,29.04306596100007,-0.401007843017585,DOWN,0.3508818626403808,HOLD,-0.8069340389999304,-2.7032966130650933
ESBL,10.2,9.977647309909296,0.4798288345337022,DOWN,0.41985023021698,HOLD,-0.22235269009070358,-2.179928334222584
EXIDE,642.41,631.4765573324424,-0.4514092445373525,DOWN,0.3949830889701843,HOLD,-10.933442667557529,-1.7019415431823182
FABL,82.72,84.2903731867276,-0.6946560859680272,UP,0.6078240752220153,HOLD,1.5703731867276076,1.8984201967209957
FANM,8.77,7.877280378533193,0.4755130767822331,DOWN,0.4160739421844482,HOLD,-0.8927196214668065,-10.179243118207602
FATIMA,135.05,134.11203746899037,-0.5177361488342312,DOWN,0.4530191302299499,HOLD,-0.9379625310096458,-0.6945298267379827
FCCL,53.07,53.41231987141849,-0.5171889781951902,UP,0.4525403559207916,HOLD,0.3423198714184892,0.6450346173327477
FCEPL,84.57,85.10648981465782,-0.704129362106327,UP,0.6161131918430328,HOLD,0.536489814657827,0.6343736722925706
FCIBL,14.01,14.27667295969901,-0.6494566917419388,UP,0.5682746052742004,HOLD,0.26667295969900984,1.9034472498144888
FCSC,7.26,7.58599346358098,-0.5767581939697322,UP,0.5046634197235107,HOLD,0.32599346358098025,4.490268093401932
FDIBL,2.3,2.2839466305732725,-0.6979725837707524,DOWN,0.6107260107994079,HOLD,,
FECM,26.63,24.28637817694693,-0.5064386367797798,DOWN,0.443133807182312,HOLD,-2.34362182305307,-8.800682775265003
FECTC,167.39,174.68774404530694,-0.5732113838195846,UP,0.5015599608421325,HOLD,7.297744045306956,4.359725219730543
FEM,11.68,11.506357344835491,-0.4640404224395771,DOWN,0.4060353696346283,HOLD,-0.1736426551645085,-1.486666568189285
FEROZ,399.01,397.9198125558129,-0.6045320987701377,DOWN,0.5289655864238738,HOLD,-1.0901874441871087,-0.27322308819004754
FFBL,88.94000244140625,88.46006463867735,-0.5396197319030674,DOWN,0.4721672654151916,HOLD,,
FFC,565.75,494.507548007731,-0.6370038509368956,DOWN,0.5573783695697784,HOLD,-71.24245199226903,-12.592567740568983
FFL,18.75,18.72265090404557,-0.4643730163574155,DOWN,0.4063263893127441,HOLD,-0.027349095954431135,-0.14586184509029937
FFLM,13.37,14.08675179593609,-0.6691617488861044,UP,0.5855165302753448,HOLD,0.7167517959360907,5.360896005505541
FHAM,35.5,35.191111069850926,0.4312504291534441,DOWN,0.377344125509262,HOLD,-0.3088889301490738,-0.8701096623917572
FIBLM,12.0,12.222177272543512,-0.632706642150876,UP,0.553618311882019,HOLD,0.2221772725435116,1.85147727119593
FIMM,278.75,276.54670635521416,-0.7904192447662223,DOWN,0.6916168391704559,HOLD,-2.2032936447858447,-0.7904192447662223
FLYNG,57.91,54.96612756399568,-0.7294046878814723,DOWN,0.638229101896286,HOLD,-2.9438724360043196,-5.083530367819582
FML,71.04,69.41387181472778,0.5998142242431656,DOWN,0.5248374462127685,HOLD,-1.626128185272222,-2.2890317923313934
FNEL,24.17,23.335341007709246,0.6267376899719218,DOWN,0.5483954787254333,HOLD,-0.8346589922907555,-3.4532850322331625
FPJM,9.3,9.333970547886976,-0.4907203197479284,UP,0.4293802797794341,HOLD,0.033970547886974956,0.36527470846209625
FPRM,13.78,13.65336707353592,-0.7027849197387649,DOWN,0.6149368047714233,HOLD,-0.12663292646407953,-0.9189617305085598
FRCL,106.89,86.47445675969462,0.4115815162658651,DOWN,0.3601338267326355,HOLD,-20.415543240305382,-19.099582037894454
FRSM,54.3,55.25379761409759,-0.4436079025268598,UP,0.3881569147109985,HOLD,0.9537976140975957,1.7565333592957564
FTMM,20.9,17.529678823639696,-0.6817042350769013,DOWN,0.5964912056922912,HOLD,-3.370321176360303,-16.125938642872264
FTSM,12.52,13.03495581487459,0.6560309410095151,UP,0.5740270733833313,HOLD,0.5149558148745896,4.113065614014294
FUDLM,7.88,7.848264876937867,-0.4027299880981372,DOWN,0.3523887395858764,HOLD,,
FZCM,223.46,221.06834584015337,-0.4600164413452153,DOWN,0.402514386177063,HOLD,-2.391654159846638,-1.0702828961991577
GADT,345.83,361.478050971508,-0.4192697048187414,UP,0.3668609917163848,HOLD,15.648050971508042,4.524781242664906
GAIL,5.13,5.155865813755989,0.5042068958282512,UP,0.4411810338497161,HOLD,,
GAMON,24.54,24.367372908509644,-0.5819148063659657,DOWN,0.5091754555702209,HOLD,-0.17262709149035516,-0.7034518805637945
GATI,110.59,110.52294794681468,-0.7338318824768127,DOWN,0.6421028971672058,HOLD,-0.06705205318532137,-0.06063120823340389
GATM,27.98,26.75955846876016,0.486516380310056,DOWN,0.4257018327713012,HOLD,-1.220441531239839,-4.361835351107358
GFIL,14.88,14.6643097845768,-0.5135005950927701,DOWN,0.4493130207061767,HOLD,-0.21569021542320144,-1.449531017629042
GGGL,11.11,10.106559730345149,0.4628161907196186,DOWN,0.4049641668796539,HOLD,-1.0034402696548508,-9.031865613455004
GGL,28.06,24.66708142409316,-0.4958430290222139,DOWN,0.4338626503944396,HOLD,-3.3929185759068403,-12.091655651841911
GHGL,36.7,33.91103235912264,-0.6415725231170738,DOWN,0.5613759577274322,HOLD,-2.7889676408773596,-7.599366868875639
GHNI,790.09,790.6978593457943,-0.5874166488647599,UP,0.5139895677566528,HOLD,0.6078593457942816,0.07693545618781171
GHNL,553.97998046875,551.0337464884175,-0.5318304061889686,DOWN,0.4653516054153442,HOLD,,
GLAXO,392.2,388.0793629679024,-0.5281826019287078,DOWN,0.462159776687622,HOLD,-4.120637032097591,-1.0506468720289623
GLPL,335.76,363.1598128462701,-0.4550722122192259,UP,0.3981881856918334,HOLD,27.399812846270095,8.160535157931289
GOC,116.11,117.10087264823912,-0.7619723320007352,UP,0.6667257905006408,HOLD,0.9908726482391188,0.8533913084481257
GRYL,25.69,26.20345834690013,-0.6692222118377676,UP,0.5855694353580474,HOLD,0.5134583469001299,1.998670093032814
GSKCH,288.25,286.1542005264759,-0.727077007293702,DOWN,0.6361923813819885,HOLD,,
GTYR,37.79,38.39037407332859,0.5246804237365779,UP,0.4590953707695007,HOLD,0.600374073328588,1.588711493327833
GVGL,59.72,57.00144743518429,0.6026254653930698,DOWN,0.527297282218933,HOLD,-2.7185525648157096,-4.55216437511003
GWLC,63.43,64.50199513735939,-0.5673001289367673,UP,0.4963876128196716,HOLD,1.0719951373593872,1.6900443597026444
HABSM,83.09,83.47824624333511,-0.5145482063293407,UP,0.4502296805381774,HOLD,0.3882462433351037,0.4672598908835043
HASCOL,14.46,14.488946171207058,-0.6245113372802678,UP,0.5464474201202392,HOLD,0.028946171207056892,0.20018099036692177
HBL,289.03,285.4046050619845,-0.7150165081024196,DOWN,0.6256394445896148,HOLD,-3.625394938015461,-1.2543317088245032
HCAR,285.42,283.4577145698612,-0.5027554512023891,DOWN,0.4399110198020934,HOLD,-1.9622854301388202,-0.6875080338234252
HGFA,17.7,17.391386452370718,0.4121637344360433,DOWN,0.3606432676315307,HOLD,-0.3086135476292817,-1.743579365137185
HICL,12.4,12.311398948915562,-0.7145215511322043,DOWN,0.6252063572406769,HOLD,-0.08860105108443861,-0.7145246055196661
HIFA,6.3,6.182776895901266,-0.5984388351440413,DOWN,0.5236339807510376,HOLD,-0.11722310409873415,-1.8606841920433992
HINO,513.53,507.7271484947205,-0.4456571578979421,DOWN,0.3899500131607055,HOLD,-5.802851505279477,-1.1299926986309423
HINOON,1120.98,1114.2826050629765,-0.5113708496093756,DOWN,0.4474494934082031,HOLD,-6.697394937023546,-0.5974589142557
HIRAT,5.21,5.339031906868955,-0.5766849040985136,UP,0.5045992910861968,HOLD,0.12903190686895538,2.4766200934540383
HMB,112.68,112.7337757347279,0.4846896171569846,UP,0.4241034150123596,HOLD,0.053775734727892655,0.047724294220707
HMM,9.48,9.40890861591339,-0.7499091148376638,DOWN,0.6561704754829406,HOLD,,
HRPL,25.77,25.66457435327173,-0.6019571781158437,DOWN,0.526712530851364,HOLD,-0.10542564672827126,-0.4091022379832024
HSM,17.86,17.933136559991837,0.4094992160797182,UP,0.3583118140697479,HOLD,,
HTL,51.51,51.49135991596599,-0.6725313186645497,DOWN,0.5884649038314819,HOLD,-0.018640084034011295,-0.03618731126773694
HUBC,215.89,213.0292558849236,0.4381186962127787,DOWN,0.3833538591861725,HOLD,-2.860744115076386,-1.3250933878717803
HUMNL,15.25,15.110483943260464,-0.523473596572874,DOWN,0.4580393970012664,HOLD,-0.13951605673953615,-0.9148593884559748
IBLHL,78.02,67.15634012669668,0.69926176071166,DOWN,0.6118540406227111,HOLD,-10.86365987330332,-13.924198760962984
ICI,305.8099975585937,304.14924998625986,-0.5430651664733854,DOWN,0.475182020664215,HOLD,,
ICIBL,6.09,6.446211630608199,0.4082796573638844,UP,0.3572447001934051,HOLD,0.3562116306081995,5.849123655307053
ICL,153.77,150.7527122800875,-0.4791843891143788,DOWN,0.4192863404750824,HOLD,-3.0172877199125026,-1.9622083110570998
IDRT,20.56,21.608944602292965,-0.6941894531250042,UP,0.607415771484375,HOLD,1.0489446022929663,5.101870633720653
IDSM,24.0,26.81529895877838,-0.6840779304504391,UP,0.5985681891441345,HOLD,2.8152989587783814,11.730412328243256
IDYM,164.81,162.55350003749518,-0.7367455482482875,DOWN,0.6446523547172546,HOLD,-2.2564999625048188,-1.369152334509325
IGIHL,295.12,307.64055499504934,0.4934341907501309,UP,0.4317549169063568,HOLD,12.520554995049338,4.242530155546672
IGIL,20.89,20.24299764594722,-0.525811958312988,DOWN,0.4600854635238647,HOLD,-0.6470023540527805,-3.097186950946771
ILP,76.83,75.81675062802432,-0.7244364261627176,DOWN,0.6338818728923797,HOLD,-1.0132493719756752,-1.3188199557147928
IMSL,15.01,14.943994082698822,-0.4397462844848619,DOWN,0.3847779989242553,HOLD,,
INDU,2019.98,2019.5305530704727,-0.4622916221618642,DOWN,0.404505169391632,HOLD,-0.449446929527312,-0.022250068294107465
INIL,188.98,188.6513994922969,-0.6051651954650934,DOWN,0.5295195460319518,HOLD,-0.3286005077031007,-0.17388110260509085
INKL,93.5,86.13743266876152,0.6526257038116504,DOWN,0.5710474908351898,HOLD,-7.3625673312384805,-7.874403562821904
ISIL,1998.55,1964.6352611498048,-0.5323526382446282,DOWN,0.4658085584640503,HOLD,-33.914738850195135,-1.6969672437614838
ISL,91.24,89.09465456884479,-0.430653524398807,DOWN,0.3768218338489532,HOLD,-2.1453454311552065,-2.351321165229293
ITTEFAQ,9.45,9.088820233238938,-0.4510392189025951,DOWN,0.3946593165397644,HOLD,-0.36117976676106167,-3.8220081138736686
JATM,22.22,22.34660581827164,-0.6817519187927227,UP,0.596532928943634,HOLD,0.12660581827164208,0.5697831605384432
JDMT,121.51,121.40381111009472,-0.781455945968627,DOWN,0.6837739527225494,HOLD,-0.10618888990528319,-0.08739107061582026
JDWS,804.49,801.776381376941,-0.6509854316711409,DOWN,0.5696122527122497,HOLD,-2.7136186230590056,-0.33730918010901384
JGICL,81.45,81.34765330252213,-0.7350136280059676,DOWN,0.6431369245052337,HOLD,-0.10234669747786995,-0.12565585939578877
JKSM,188.7,186.96920694880663,-0.7225587368011535,DOWN,0.632238894701004,HOLD,-1.7307930511933591,-0.9172194229959508
JLICL,161.52,171.27191041946412,-0.4233078956603951,UP,0.3703944087028503,HOLD,9.75191041946411,6.037586936270499
JOPP,47.49,47.78603416882038,0.6233610630035311,UP,0.5454409301280975,HOLD,,
JSBL,19.65,19.01102236112269,-0.4658535003662046,DOWN,0.4076218128204345,HOLD,-0.6389776388773072,-3.2517945998845152
JSCL,24.72,24.133299237761584,0.4298732757568475,DOWN,0.3761391162872314,HOLD,-0.586700762238415,-2.3733849605113875
JSGCL,145.0,148.04523016834258,-0.6407851219177285,UP,0.560686981678009,HOLD,3.0452301683425844,2.1001587367879893
JSIL,40.5,43.68944699698724,0.5583747386932377,UP,0.4885778963565826,HOLD,3.189446996987243,7.875177770338872
JSML,54.25,57.07206110028282,-0.7269795894622757,UP,0.6361071407794952,HOLD,2.8220611002828235,5.201955945221794
JUBS,22.0,22.44666705521216,-0.6784660339355365,UP,0.5936577796936034,HOLD,0.4466670552121599,2.0303047964189083
JVDC,73.88,73.14130415395249,-0.4609406471252485,DOWN,0.4033230662345886,HOLD,-0.7386958460475057,-0.999859022803879
KAPCO,29.91,30.240732981159702,0.534351921081547,UP,0.46755793094635,HOLD,0.3307329811597022,1.1057605521889073
KCL,171.57,174.37471834013553,-0.7712271213531611,UP,0.6748237311840057,HOLD,2.804718340135537,1.6347370403541044
KEL,5.71,5.759273334308267,-0.7021871566772561,UP,0.6144137620925902,HOLD,0.04927333430826675,0.8629305483058975
KHTC,424.1,393.04900354693336,0.4957731246948121,DOWN,0.4338014841079711,HOLD,-31.05099645306666,-7.3216214225575715
KHYT,1799.5,1901.053707513809,-0.4683922767639236,UP,0.4098432421684265,HOLD,101.55370751380906,5.643440261951045
KML,15.43,15.384336438125834,-0.4894152641296373,DOWN,0.4282383561134338,HOLD,-0.04566356187416609,-0.2959401288021134
KOHC,103.07,103.03615175470873,-0.4962349414825531,DOWN,0.4342055737972259,HOLD,-0.033848245291267176,-0.032840055584813406
KOHE,17.52,17.61531764268875,0.6589579582214355,UP,0.5765882134437561,HOLD,0.09531764268875165,0.5440504719677606
KOHP,52.58,43.106114713781125,0.4102362155914322,DOWN,0.3589566886425018,HOLD,-9.473885286218874,-18.01803972274415
KOIL,62.73,61.085693794980784,0.5360360145568922,DOWN,0.4690315127372741,HOLD,-1.6443062050192125,-2.621243751026961
KOSM,7.14,7.153906574707382,-0.6401838302612256,UP,0.5601608514785766,HOLD,0.013906574707382546,0.1947699538849096
KPUS,135.19,148.41684588187672,-0.4181075096130371,UP,0.3658440709114074,HOLD,13.226845881876727,9.783893691749928
KSBP,219.65,220.5606538973919,-0.4195907592773464,UP,0.3671419143676757,HOLD,0.9106538973918816,0.4145931697663927
KTML,61.54,68.74428758018665,0.4446012973785458,UP,0.3890261352062225,HOLD,7.2042875801866515,11.706674650937035
LEUL,50.47,48.52127504137596,-0.6322481632232643,DOWN,0.5532171428203583,HOLD,-1.948724958624041,-3.8611550596870243
LMSM,58.040000915527344,57.62687534226109,-0.7117945671081592,DOWN,0.6228202462196349,HOLD,,
LOADS,18.95,18.498446561530724,-0.5994306564331056,DOWN,0.5245018243789673,HOLD,-0.45155343846927565,-2.382867749178236
LOTCHEM,28.4,27.625556121559093,-0.6274932384490912,DOWN,0.5490565836429595,HOLD,-0.7744438784409056,-2.7269150649327663
LPGL,92.7,91.77920927634712,-0.4671833992004452,DOWN,0.4087854743003845,HOLD,-0.9207907236528854,-0.9933017515133606
LPL,27.63,26.669581014769577,-0.5237540245056114,DOWN,0.4582847714424133,HOLD,-0.9604189852304224,-3.4760006703960276
LUCK,429.78,430.6341145769353,-0.4613388538360459,UP,0.4036714971065521,HOLD,0.8541145769353307,0.19873297429739184
