symbol,current_price,predicted_price,change_pct,direction,confidence,recommendation,price_change,percent_change
ANL,11.75,11.748200255473911,-0.607440280914298,DOWN,0.5315102458000183,HOLD,-0.0017997445260888867,-0.015316974690118184
ANTM,37.4,34.48512909535998,-0.6192266941070557,DOWN,0.5418233573436737,HOLD,-2.9148709046400185,-7.793772472299515
APL,535.16,532.8002571194339,-0.5078731536865294,DOWN,0.444389009475708,HOLD,-2.3597428805660456,-0.44094156524516886
ARPL,431.72,421.4669011930255,-0.414229011535641,DOWN,0.3624503850936889,HOLD,-10.253098806974549,-2.3749418157543194
ASC,15.0,15.2088098657079,-0.4659022808074999,UP,0.4076644957065582,HOLD,0.2088098657079005,1.3920657713860034
ASHT,22.58,21.54575248450076,-0.7565481662750296,DOWN,0.6619796454906464,HOLD,-1.0342475154992385,-4.58036986492134
ASL,13.06,12.99843783342252,-0.6235633850097715,DOWN,0.5456179618835448,HOLD,-0.06156216657748104,-0.4713795296897476
ASTL,22.98,22.037413828641565,-0.418370246887209,DOWN,0.3660739660263061,HOLD,-0.9425861713584354,-4.101767499383966
ASTM,21.35,20.934934047577883,-0.54662799835204,DOWN,0.4782994985580444,HOLD,-0.4150659524221183,-1.944102821649266
ATBA,235.86,238.6395185727233,-0.4174932479858401,UP,0.3653065919876098,HOLD,2.7795185727232763,1.1784611942352565
ATIL,77.39,76.43871798378778,-0.4963313102722199,DOWN,0.4342898964881896,HOLD,-0.9512820162122182,-1.2292053446339555
ATLH,1489.23,1474.5381332279126,-0.418531608581548,DOWN,0.3662151575088501,HOLD,-14.691866772087451,-0.9865411502647309
ATRL,680.66,671.755097219662,-0.6308869838714591,DOWN,0.5520261108875274,HOLD,-8.90490278033792,-1.308274730458367
AVN,43.4,43.07170124346432,-0.5502196311950608,DOWN,0.4814421772956848,HOLD,-0.3282987565356805,-0.7564487477780658
BAFL,101.98,103.34592812176092,-0.6193573951721303,UP,0.5419377207756042,HOLD,1.3659281217609163,1.3394078464021535
BAHL,181.79,184.0770065129776,-0.4289439201354821,UP,0.3753259301185607,HOLD,2.287006512977598,1.2580485796675276
BAPL,39.4,38.72774056659631,-0.5450900554656907,DOWN,0.4769537985324859,HOLD,-0.6722594334036884,-1.7062422167606304
BATA,1220.15,1224.945420161852,-0.4085100173950236,UP,0.357446265220642,HOLD,4.795420161852007,0.39301890438487125
BCL,90.98,89.87271345984331,-0.5392730712890547,DOWN,0.4718639373779296,HOLD,-1.107286540156693,-1.2170658827837908
BERG,100.76,99.17715504179026,-0.5144421577453661,DOWN,0.4501368880271911,HOLD,-1.5828449582097477,-1.5709060720620758
BGL,12.94,12.661116311937365,-0.6191794395446661,DOWN,0.541782009601593,HOLD,-0.27888368806263486,-2.1552062446880593
BHAT,871.44,799.8189976580827,-0.7717955112457219,DOWN,0.6753210723400116,HOLD,-71.62100234191735,-8.21869576125922
BIFO,168.18,169.89082007519715,0.4379699707031306,UP,0.3832237243652343,HOLD,1.710820075197148,1.0172553663914543
BILF,40.9900016784668,40.80256474226663,-0.4572747707366829,DOWN,0.4001154243946075,HOLD,,
BIPL,30.89,30.85465729761875,-0.6930878639221258,DOWN,0.6064518809318542,HOLD,-0.035342702381250035,-0.11441470502185185
BIPLS,10.37,10.29181976858616,-0.753907728195185,DOWN,0.6596692621707916,HOLD,,
BNL,136.12,120.46946627886857,0.659647369384765,DOWN,0.5771914482116699,HOLD,-15.650533721131438,-11.497600441618747
BNWM,62.47,66.69122564280241,-0.5647443771362366,UP,0.4941513299942016,HOLD,4.221225642802409,6.75720448663744
BOK,33.93,33.80464931678772,-0.574560832977302,DOWN,0.502740728855133,HOLD,-0.12535068321228238,-0.36943908992715113
BOP,33.69,34.86190350242384,-0.7066280364990156,UP,0.6182995319366454,HOLD,1.1719035024238451,3.4784906572390772
BPL,30.77,31.69547165679322,-0.5788190364837642,UP,0.5064666569232941,HOLD,0.9254716567932206,3.00770769188567
BRR,10.02,9.971891699752806,-0.4801227569580177,DOWN,0.4201074123382568,HOLD,,
BTL,309.26,336.4198524176812,-0.7025193214416567,UP,0.6147044062614441,HOLD,27.159852417681236,8.782206692647364
BUXL,148.0,137.81395731587546,-0.5814729690551717,DOWN,0.5087888479232788,HOLD,-10.186042684124544,-6.882461273057125
BWCL,547.11,549.904466580089,-0.705211353302007,UP,0.6170599341392516,HOLD,2.794466580088965,0.5107686900420327
BWHL,178.53,177.22953671827332,-0.4496220111846891,DOWN,0.3934192597866058,HOLD,-1.3004632817266781,-0.7284284331634336
BYCO,9.97,9.919809190483091,-0.5034183502197338,DOWN,0.4404910564422607,HOLD,,
CCM,54.52,51.61948857124238,-0.7889875411987302,DOWN,0.6903640985488891,HOLD,-2.900511428757625,-5.320086993319194
CENI,56.76,54.80214767099238,-0.5766532421112185,DOWN,0.5045715868473053,HOLD,-1.9578523290076149,-3.4493522357428033
CEPB,33.87,31.060045862401303,0.485428714752192,DOWN,0.4247501254081726,HOLD,-2.8099541375986945,-8.296292109827856
CHAS,70.0,69.55838468551636,-0.6308790206909163,DOWN,0.5520191431045531,HOLD,-0.44161531448364144,-0.6308790206909163
CHCC,315.32,329.6699136197932,0.4172786712646299,UP,0.3651188373565673,HOLD,14.349913619793199,4.550904991688824
CLOV,37.19,37.78371120846744,0.4084776401519827,UP,0.3574179351329803,HOLD,0.5937112084674396,1.5964270192724919
COLG,1269.33,1278.2386813194034,0.5434250354766874,UP,0.475496906042099,HOLD,8.908681319403513,0.7018412327293544
CPPL,100.56,98.06094963076832,-0.6273314476013206,DOWN,0.5489150166511535,HOLD,-2.499050369231682,-2.4851336209543375
CRTM,24.38,23.383265991449846,-0.454379653930652,DOWN,0.397582197189331,HOLD,-0.9967340085501526,-4.08832653219915
CSAP,98.48,97.25914339301792,-0.5936763763427853,DOWN,0.5194668292999267,HOLD,-1.2208566069820819,-1.2397000477072317
CSIL,5.26,5.08352604765385,-0.51808385848998,DOWN,0.4533233761787414,HOLD,-0.17647395234615004,-3.3550181054401147
CTM,6.43,6.616592609780136,-0.6517603397369417,UP,0.5702902972698212,HOLD,0.1865926097801367,2.901906839504459
CWSM,42.54,39.71232133606991,-0.4204607009887767,DOWN,0.3679031133651733,HOLD,-2.8276786639300866,-6.647105462929212
CYAN,49.34,49.89187250482807,-0.5741885185241629,UP,0.5024149537086486,HOLD,0.5518725048280686,1.1185093328497537
DAAG,90.37,94.5091708946228,-0.5166622161865283,UP,0.452079439163208,HOLD,4.139170894622794,4.580248859823828
DADX,59.5,57.88465758157471,-0.5759938716888398,DOWN,0.5039946377277374,HOLD,-1.6153424184252927,-2.7148612074374667
DAWH,219.9900054931641,221.0974794307442,0.5034201145172067,UP,0.4404926002025603,HOLD,,
DCL,12.75,12.585980062461356,-0.5846744537353518,DOWN,0.5115901470184326,HOLD,-0.16401993753864375,-1.2864308826560293
DCR,32.19,32.238330052949735,0.4656583309173637,UP,0.4074510395526886,HOLD,0.048330052949737023,0.15013995945864253
DEL,25.08,26.71644416226396,-0.662570810317993,UP,0.5797494590282439,HOLD,1.6364441622639632,6.524896978723936
DFML,27.69,27.56477494720894,-0.4881798267364545,DOWN,0.4271573483943939,HOLD,-0.12522505279106255,-0.4522392661287921
DFSM,5.38,5.263341682545338,-0.691669940948481,DOWN,0.6052111983299255,HOLD,-0.11665831745466182,-2.1683702129119298
DGKC,220.97,226.35619283172912,-0.4108409881591857,UP,0.3594858646392822,HOLD,5.386192831729119,2.437522211942399
DINT,70.0,69.45099267482757,-0.7842961788177507,DOWN,0.6862591564655304,HOLD,-0.5490073251724255,-0.7842961788177507
DKL,5.89,5.850448679995536,-0.6714994907379163,DOWN,0.5875620543956757,HOLD,,
DLL,460.88,472.9537381724512,0.5044310569763251,UP,0.4413771748542785,HOLD,12.073738172451215,2.619714062760635
DNCC,20.7,19.659017547603494,-0.6920722961425764,DOWN,0.6055632591247558,HOLD,-1.0409824523965057,-5.028900736215004
DOL,32.21,32.28613905330683,-0.5049667358398446,UP,0.4418458938598632,HOLD,0.07613905330683224,0.23638327633291595
DSIL,12.23,12.224982671671109,-0.6098985195159935,DOWN,0.5336612045764922,HOLD,-0.005017328328891679,-0.041024761479081594
DSL,7.99,7.613735523084594,0.4450606822967561,DOWN,0.3894280970096588,HOLD,-0.37626447691540665,-4.709192452007593
DWSM,7.49,7.700373421311378,-0.640342950820933,UP,0.5603000819683075,HOLD,0.21037342131137748,2.808723916039753
DWTM,6.12,6.292997452345786,-0.427258205413818,UP,0.373850929737091,HOLD,0.17299745234578623,2.8267557572840887
DYNO,273.97,270.29333983920515,-0.4627685546874999,DOWN,0.4049224853515625,HOLD,-3.6766601607948814,-1.341993707630354
ECOP,57.98,57.94689705997467,-0.5374235153198269,DOWN,0.4702455759048461,HOLD,-0.033102940025329985,-0.057093722016781624
EFERT,217.32,211.7778096940613,-0.4242008209228498,DOWN,0.3711757183074951,HOLD,-5.542190305938703,-2.550244020770616
EFGH,22.989999771118164,22.85052443245509,-0.6066782951355015,DOWN,0.5308435082435607,HOLD,,
EFUG,125.0,124.17880111060144,-0.5376042366027776,DOWN,0.4704037070274353,HOLD,-0.8211988893985591,-0.6569591115188473
EFUL,155.63,154.68432834022047,-0.6076409816741765,DOWN,0.53168585896492,HOLD,-0.9456716597795207,-0.6076409816741765
ELCM,220.73,216.6943403156662,-0.4528021335601786,DOWN,0.396201866865158,HOLD,-4.03565968433378,-1.8283240539726273
ELSM,119.53,125.45656368415236,-0.7922757148742653,UP,0.6932412505149841,HOLD,5.926563684152356,4.958222775999628
EMCO,74.74,74.8698260787964,0.4424819946289064,UP,0.3871717453002929,HOLD,0.1298260787963983,0.17370361091302958
ENGRO,443.3064735107458,440.42815981777153,-0.649283027648924,DOWN,0.56812264919281,HOLD,,
EPCL,29.75,29.60089830086538,0.5806931495666507,DOWN,0.5081065058708191,HOLD,-0.14910169913461857,-0.5011821819651044
EPQL,29.45,29.04306596100007,-0.401007843017585,DOWN,0.3508818626403808,HOLD,-0.4069340389999283,-1.3817794193545954
ESBL,10.25,9.977647309909296,0.4798288345337022,DOWN,0.41985023021698,HOLD,-0.2723526900907043,-2.6570994155190664
EXIDE,640.92,631.4765573324424,-0.4514092445373525,DOWN,0.3949830889701843,HOLD,-9.44344266755752,-1.4734198757344943
FABL,82.77,84.2903731867276,-0.6946560859680272,UP,0.6078240752220153,HOLD,1.5203731867276105,1.836865031687339
FANM,8.45,7.877280378533193,0.4755130767822331,DOWN,0.4160739421844482,HOLD,-0.5727196214668062,-6.777746999607174
FATIMA,131.81,134.11203746899037,-0.5177361488342312,UP,0.4530191302299499,HOLD,2.3020374689903633,1.7464816546471158
FCCL,52.86,53.41231987141849,-0.5171889781951902,UP,0.4525403559207916,HOLD,0.55231987141849,1.044873006845422
FCEPL,84.72,85.10648981465782,-0.704129362106327,UP,0.6161131918430328,HOLD,0.3864898146578213,0.4561966650824142
FCIBL,14.46,14.27667295969901,-0.6494566917419388,DOWN,0.5682746052742004,HOLD,-0.18332704030099123,-1.267821855470202
FCSC,7.38,7.58599346358098,-0.5767581939697322,UP,0.5046634197235107,HOLD,0.20599346358098014,2.79123934391572
FDIBL,2.3,2.2839466305732725,-0.6979725837707524,DOWN,0.6107260107994079,HOLD,,
FECM,26.6,24.28637817694693,-0.5064386367797798,DOWN,0.443133807182312,HOLD,-2.3136218230530723,-8.697826402455158
FECTC,163.94,174.68774404530694,-0.5732113838195846,UP,0.5015599608421325,HOLD,10.747744045306945,6.555900967004358
FEM,11.03,11.506357344835491,-0.4640404224395771,UP,0.4060353696346283,HOLD,0.47635734483549186,4.318742926885692
FEROZ,400.09,397.9198125558129,-0.6045320987701377,DOWN,0.5289655864238738,HOLD,-2.1701874441870928,-0.542424815463294
FFBL,88.94000244140625,88.46006463867735,-0.5396197319030674,DOWN,0.4721672654151916,HOLD,,
FFC,566.66,494.507548007731,-0.6370038509368956,DOWN,0.5573783695697784,HOLD,-72.152451992269,-12.732935444935055
FFL,18.66,18.72265090404557,-0.4643730163574155,UP,0.4063263893127441,HOLD,0.06265090404556872,0.3357497537275923
FFLM,13.19,14.08675179593609,-0.6691617488861044,UP,0.5855165302753448,HOLD,0.8967517959360904,6.798724760698184
FHAM,35.0,35.191111069850926,0.4312504291534441,UP,0.377344125509262,HOLD,0.19111106985092619,0.5460316281455033
FIBLM,12.06,12.222177272543512,-0.632706642150876,UP,0.553618311882019,HOLD,0.1621772725435111,1.3447535036775382
FIMM,278.75,276.54670635521416,-0.7904192447662223,DOWN,0.6916168391704559,HOLD,-2.2032936447858447,-0.7904192447662223
FLYNG,57.29,54.96612756399568,-0.7294046878814723,DOWN,0.638229101896286,HOLD,-2.323872436004322,-4.056331708857256
FML,70.79,69.41387181472778,0.5998142242431656,DOWN,0.5248374462127685,HOLD,-1.376128185272222,-1.9439584479053849
FNEL,22.8,23.335341007709246,0.6267376899719218,UP,0.5483954787254333,HOLD,0.5353410077092455,2.3479868759177434
FPJM,9.26,9.333970547886976,-0.4907203197479284,UP,0.4293802797794341,HOLD,0.07397054788697588,0.7988180117384005
FPRM,13.94,13.65336707353592,-0.7027849197387649,DOWN,0.6149368047714233,HOLD,-0.2866329264640797,-2.0561902902731686
FRCL,103.71,86.47445675969462,0.4115815162658651,DOWN,0.3601338267326355,HOLD,-17.235543240305375,-16.618979115133907
FRSM,55.0,55.25379761409759,-0.4436079025268598,UP,0.3881569147109985,HOLD,0.2537976140975928,0.4614502074501688
FTMM,19.0,17.529678823639696,-0.6817042350769013,DOWN,0.5964912056922912,HOLD,-1.4703211763603043,-7.738532507159497
FTSM,13.02,13.03495581487459,0.6560309410095151,UP,0.5740270733833313,HOLD,0.014955814874589635,0.11486800978947492
FUDLM,7.88,7.848264876937867,-0.4027299880981372,DOWN,0.3523887395858764,HOLD,,
FZCM,218.9,221.06834584015337,-0.4600164413452153,UP,0.402514386177063,HOLD,2.168345840153364,0.9905645683660869
GADT,343.85,361.478050971508,-0.4192697048187414,UP,0.3668609917163848,HOLD,17.628050971508003,5.126668888034899
GAIL,5.13,5.155865813755989,0.5042068958282512,UP,0.4411810338497161,HOLD,,
GAMON,24.54,24.367372908509644,-0.5819148063659657,DOWN,0.5091754555702209,HOLD,-0.17262709149035516,-0.7034518805637945
GATI,109.55,110.52294794681468,-0.7338318824768127,UP,0.6421028971672058,HOLD,0.9729479468146849,0.8881313982790369
GATM,28.06,26.75955846876016,0.486516380310056,DOWN,0.4257018327713012,HOLD,-1.3004415312398372,-4.6345029623657785
GFIL,14.39,14.6643097845768,-0.5135005950927701,UP,0.4493130207061767,HOLD,0.2743097845767988,1.906252846259894
GGGL,10.1,10.106559730345149,0.4628161907196186,UP,0.4049641668796539,HOLD,0.006559730345149006,0.06494782519949512
GGL,25.51,24.66708142409316,-0.4958430290222139,DOWN,0.4338626503944396,HOLD,-0.8429185759068432,-3.3042672516928384
GHGL,34.09,33.91103235912264,-0.6415725231170738,DOWN,0.5613759577274322,HOLD,-0.17896764087736017,-0.5249857461934883
GHNI,785.19,790.6978593457943,-0.5874166488647599,UP,0.5139895677566528,HOLD,5.507859345794259,0.7014683510735311
GHNL,553.97998046875,551.0337464884175,-0.5318304061889686,DOWN,0.4653516054153442,HOLD,,
GLAXO,389.08,388.0793629679024,-0.5281826019287078,DOWN,0.462159776687622,HOLD,-1.0006370320975861,-0.2571802796590897
GLPL,333.02,363.1598128462701,-0.4550722122192259,UP,0.3981881856918334,HOLD,30.139812846270104,9.050451278082429
GOC,118.0,117.10087264823912,-0.7619723320007352,DOWN,0.6667257905006408,HOLD,-0.8991273517608818,-0.7619723320007473
GRYL,24.29,26.20345834690013,-0.6692222118377676,UP,0.5855694353580474,HOLD,1.913458346900132,7.877555977357481
GSKCH,288.25,286.1542005264759,-0.727077007293702,DOWN,0.6361923813819885,HOLD,,
GTYR,38.0,38.39037407332859,0.5246804237365779,UP,0.4590953707695007,HOLD,0.3903740733285872,1.0273001929699663
GVGL,57.0,57.00144743518429,0.6026254653930698,UP,0.527297282218933,HOLD,0.0014474351842892474,0.0025393599724372762
GWLC,64.26,64.50199513735939,-0.5673001289367673,UP,0.4963876128196716,HOLD,0.24199513735938183,0.3765875153429533
HABSM,84.01,83.47824624333511,-0.5145482063293407,DOWN,0.4502296805381774,HOLD,-0.531753756664898,-0.632964833549456
HASCOL,14.32,14.488946171207058,-0.6245113372802678,UP,0.5464474201202392,HOLD,0.16894617120705746,1.1797916983733063
HBL,287.98,285.4046050619845,-0.7150165081024196,DOWN,0.6256394445896148,HOLD,-2.5753949380155063,-0.894296457398259
HCAR,285.0,283.4577145698612,-0.5027554512023891,DOWN,0.4399110198020934,HOLD,-1.5422854301388043,-0.5411527825048436
HGFA,17.59,17.391386452370718,0.4121637344360433,DOWN,0.3606432676315307,HOLD,-0.1986135476292823,-1.1291276158572048
HICL,12.57,12.311398948915562,-0.7145215511322043,DOWN,0.6252063572406769,HOLD,-0.25860105108443854,-2.0572875981260026
HIFA,6.26,6.182776895901266,-0.5984388351440413,DOWN,0.5236339807510376,HOLD,-0.07722310409873412,-1.2335959121203535
HINO,511.03,507.7271484947205,-0.4456571578979421,DOWN,0.3899500131607055,HOLD,-3.3028515052794774,-0.6463126441264656
HINOON,1131.98,1114.2826050629765,-0.5113708496093756,DOWN,0.4474494934082031,HOLD,-17.697394937023546,-1.563401732983228
HIRAT,5.27,5.339031906868955,-0.5766849040985136,UP,0.5045992910861968,HOLD,0.06903190686895577,1.3099033561471685
HMB,112.63,112.7337757347279,0.4846896171569846,UP,0.4241034150123596,HOLD,0.10377573472790402,0.09213862623448817
HMM,9.48,9.40890861591339,-0.7499091148376638,DOWN,0.6561704754829406,HOLD,,
HRPL,25.58,25.66457435327173,-0.6019571781158437,UP,0.526712530851364,HOLD,0.08457435327173002,0.3306268697096561
HSM,17.86,17.933136559991837,0.4094992160797182,UP,0.3583118140697479,HOLD,,
HTL,50.73,51.49135991596599,-0.6725313186645497,UP,0.5884649038314819,HOLD,0.7613599159659898,1.5008080346264339
HUBC,212.27,213.0292558849236,0.4381186962127787,UP,0.3833538591861725,HOLD,0.75925588492359,0.3576840273819145
HUMNL,15.23,15.110483943260464,-0.523473596572874,DOWN,0.4580393970012664,HOLD,-0.11951605673953658,-0.7847410160179683
IBLHL,70.93,67.15634012669668,0.69926176071166,DOWN,0.6118540406227111,HOLD,-3.7736598733033304,-5.320259232064472
ICI,305.8099975585937,304.14924998625986,-0.5430651664733854,DOWN,0.475182020664215,HOLD,,
ICIBL,6.14,6.446211630608199,0.4082796573638844,UP,0.3572447001934051,HOLD,0.30621163060819967,4.987160107625402
ICL,148.82,150.7527122800875,-0.4791843891143788,UP,0.4192863404750824,HOLD,1.9327122800875145,1.298691224356615
IDRT,21.46,21.608944602292965,-0.6941894531250042,UP,0.607415771484375,HOLD,0.14894460229296413,0.6940568606382299
IDSM,24.31,26.81529895877838,-0.6840779304504391,UP,0.5985681891441345,HOLD,2.5052989587783827,10.30563125782963
IDYM,162.45,162.55350003749518,-0.7367455482482875,UP,0.6446523547172546,HOLD,0.10350003749519487,0.06371193443840867
IGIHL,299.72,307.64055499504934,0.4934341907501309,UP,0.4317549169063568,HOLD,7.920554995049315,2.642651473057959
IGIL,20.35,20.24299764594722,-0.525811958312988,DOWN,0.4600854635238647,HOLD,-0.10700235405278136,-0.5258100936254612
ILP,76.59,75.81675062802432,-0.7244364261627176,DOWN,0.6338818728923797,HOLD,-0.7732493719756803,-1.0095957330926757
IMSL,15.01,14.943994082698822,-0.4397462844848619,DOWN,0.3847779989242553,HOLD,,
INDU,2023.31,2019.5305530704727,-0.4622916221618642,DOWN,0.404505169391632,HOLD,-3.7794469295272393,-0.18679524786252424
INIL,189.58,188.6513994922969,-0.6051651954650934,DOWN,0.5295195460319518,HOLD,-0.9286005077031234,-0.48981986902791613
INKL,93.25,86.13743266876152,0.6526257038116504,DOWN,0.5710474908351898,HOLD,-7.1125673312384805,-7.627418049585502
ISIL,1950.18,1964.6352611498048,-0.5323526382446282,UP,0.4658085584640503,HOLD,14.455261149804755,0.7412270226237966
ISL,90.54,89.09465456884479,-0.430653524398807,DOWN,0.3768218338489532,HOLD,-1.4453454311552179,-1.5963612007457673
ITTEFAQ,9.59,9.088820233238938,-0.4510392189025951,DOWN,0.3946593165397644,HOLD,-0.5011797667610622,-5.226066389583548
JATM,22.6,22.34660581827164,-0.6817519187927227,DOWN,0.596532928943634,HOLD,-0.2533941817283605,-1.1212131934883205
JDMT,117.0,121.40381111009472,-0.781455945968627,UP,0.6837739527225494,HOLD,4.403811110094722,3.763941119739079
JDWS,802.91,801.776381376941,-0.6509854316711409,DOWN,0.5696122527122497,HOLD,-1.1336186230589647,-0.1411887537904578
JGICL,81.73,81.34765330252213,-0.7350136280059676,DOWN,0.6431369245052337,HOLD,-0.3823466974778711,-0.46781683283723363
JKSM,188.33,186.96920694880663,-0.7225587368011535,DOWN,0.632238894701004,HOLD,-1.360793051193383,-0.7225577715676647
JLICL,166.21,171.27191041946412,-0.4233078956603951,UP,0.3703944087028503,HOLD,5.0619104194641125,3.0454908967355228
JOPP,47.49,47.78603416882038,0.6233610630035311,UP,0.5454409301280975,HOLD,,
JSBL,19.29,19.01102236112269,-0.4658535003662046,DOWN,0.4076218128204345,HOLD,-0.27897763887730775,-1.4462293358077127
JSCL,24.27,24.133299237761584,0.4298732757568475,DOWN,0.3761391162872314,HOLD,-0.13670076223841576,-0.5632499474182767
JSGCL,142.75,148.04523016834258,-0.6407851219177285,UP,0.560686981678009,HOLD,5.295230168342584,3.709443200239989
JSIL,42.94,43.68944699698724,0.5583747386932377,UP,0.4885778963565826,HOLD,0.7494469969872455,1.7453353446372741
JSML,55.0,57.07206110028282,-0.7269795894622757,UP,0.6361071407794952,HOLD,2.0720611002828235,3.7673838186960427
JUBS,22.0,22.44666705521216,-0.6784660339355365,UP,0.5936577796936034,HOLD,0.4466670552121599,2.0303047964189083
JVDC,73.7,73.14130415395249,-0.4609406471252485,DOWN,0.4033230662345886,HOLD,-0.5586958460475131,-0.7580676337144003
KAPCO,30.01,30.240732981159702,0.534351921081547,UP,0.46755793094635,HOLD,0.23073298115970076,0.7688536526481198
KCL,175.73,174.37471834013553,-0.7712271213531611,DOWN,0.6748237311840057,HOLD,-1.3552816598644597,-0.771229533866989
KEL,5.7,5.759273334308267,-0.7021871566772561,UP,0.6144137620925902,HOLD,0.059273334308266534,1.0398830580397638
KHTC,426.52,393.04900354693336,0.4957731246948121,DOWN,0.4338014841079711,HOLD,-33.47099645306662,-7.847462358873352
KHYT,1766.82,1901.053707513809,-0.4683922767639236,UP,0.4098432421684265,HOLD,134.23370751380912,7.597474984084916
KML,16.64,15.384336438125834,-0.4894152641296373,DOWN,0.4282383561134338,HOLD,-1.255663561874167,-7.546055059339945
KOHC,100.27,103.03615175470873,-0.4962349414825531,UP,0.4342055737972259,HOLD,2.76615175470873,2.758703255917752
KOHE,17.53,17.61531764268875,0.6589579582214355,UP,0.5765882134437561,HOLD,0.08531764268875008,0.4866950524172851
KOHP,49.19,43.106114713781125,0.4102362155914322,DOWN,0.3589566886425018,HOLD,-6.083885286218873,-12.368134348889761
KOIL,60.15,61.085693794980784,0.5360360145568922,UP,0.4690315127372741,HOLD,0.9356937949807858,1.5556006566596605
KOSM,7.13,7.153906574707382,-0.6401838302612256,UP,0.5601608514785766,HOLD,0.023906574707382333,0.3352955779436512
KPUS,131.0,148.41684588187672,-0.4181075096130371,UP,0.3658440709114074,HOLD,17.416845881876725,13.295302199905898
KSBP,220.76,220.5606538973919,-0.4195907592773464,DOWN,0.3671419143676757,HOLD,-0.1993461026081036,-0.09029991964491013
KTML,62.16,68.74428758018665,0.4446012973785458,UP,0.3890261352062225,HOLD,6.584287580186654,10.592483237108517
LEUL,46.18,48.52127504137596,-0.6322481632232643,UP,0.5532171428203583,HOLD,2.341275041375958,5.069889652178341
LMSM,58.040000915527344,57.62687534226109,-0.7117945671081592,DOWN,0.6228202462196349,HOLD,,
LOADS,18.82,18.498446561530724,-0.5994306564331056,DOWN,0.5245018243789673,HOLD,-0.32155343846927664,-1.7085729993054017
LOTCHEM,28.6,27.625556121559093,-0.6274932384490912,DOWN,0.5490565836429595,HOLD,-0.9744438784409084,-3.407146428115064
LPGL,94.88,91.77920927634712,-0.4671833992004452,DOWN,0.4087854743003845,HOLD,-3.100790723652878,-3.2681183849629827
LPL,27.49,26.669581014769577,-0.5237540245056114,DOWN,0.4582847714424133,HOLD,-0.8204189852304218,-2.9844270106599557
LUCK,428.08,430.6341145769353,-0.4613388538360459,UP,0.4036714971065521,HOLD,2.5541145769353193,0.596644219990497
MACFL,26.81,24.694554460566327,0.5069384098052951,DOWN,0.4435711085796356,HOLD,-2.115445539433672,-7.890509285466886
